file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/security/SecurityCommon.java,net.jforum.dao.generic.security.SecurityCommon,class,9,11,2,9,19,1,0,30,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,90,2,3,4,2,0,5,12,22,2,12,4,0,0,0,120,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/PostDAO.java,net.jforum.dao.PostDAO,interface,1,22,21,1,14,1,0,0,91,0.0,0.0,0.0,14,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/entities/TopicTypeComparatorTest.java,net.jforum.entities.TopicTypeComparatorTest,class,5,6,1,5,4,2,0,13,6,0.0,0.0,0.0,4,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,45,2,0,0,0,0,22,28,3,0,3,0,0,0,0,35,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForumBaseServlet.java,net.jforum.JForumBaseServlet,class,15,18,3,15,7,2,2,21,1,0.75,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,2,0,2,0,0,2,0,13,49,0,0,0,1,0,7,3,10,2,10,2,0,0,0,43,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBanlistDAO.java,net.jforum.dao.generic.GenericBanlistDAO,class,7,8,1,7,7,2,0,23,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,58,1,1,0,3,0,8,4,11,0,7,2,0,0,0,30,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/ForumRepository.java,net.jforum.repository.ForumRepository,class,24,56,32,24,97,1,0,107,0,0.81504065,0.47619048,0.47619048,41,37,36,5,0,0,36,0,0,11,12,12,0,12,0,0,10,0,88,414,26,8,35,3,9,16,11,98,6,80,4,0,0,0,226,1,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/UrlPatternCollection.java,net.jforum.UrlPatternCollection,class,1,3,2,1,3,1,0,2,1,0.33333334,0.0,0.0,3,2,2,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,28,17,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/SafeHtml.java,net.jforum.util.SafeHtml,class,6,17,11,6,32,1,0,40,11,0.73333335,0.1,0.1,6,6,4,2,0,0,5,0,0,0,5,5,0,5,0,0,0,0,9,107,8,9,6,0,0,26,10,17,1,15,4,0,0,0,111,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/LuceneReindexArgs.java,net.jforum.search.LuceneReindexArgs,class,1,6,5,1,14,1,0,4,18,0.8111111,0.25,1.0,9,0,9,0,0,0,9,0,0,0,10,3,3,7,0,0,3,0,0,45,8,0,4,0,0,0,3,10,0,10,0,0,0,0,41,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/PermissionItem.java,net.jforum.security.PermissionItem,class,1,3,2,1,5,1,0,0,2,0.73333335,0.4,1.0,5,0,5,0,0,0,5,0,0,0,6,2,2,4,0,0,2,0,0,26,4,0,0,0,0,0,2,6,0,6,0,0,0,0,73,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/AutoLoginTest.java,net.jforum.AutoLoginTest$Anonymous2,anonymous,1,1,0,1,2,1,0,2,0,0.0,1.0,1.0,2,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,-1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/JForumContext.java,net.jforum.context.JForumContext,class,4,10,6,4,11,1,0,5,0,0.6041667,0.5,1.0,8,0,8,0,0,0,8,0,0,0,6,0,0,6,0,0,6,0,0,48,6,0,2,0,2,0,0,16,1,9,1,0,0,0,29,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/AutoLoginTest.java,net.jforum.AutoLoginTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,1,1,1,0,1,0,0,0,0,11,-1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/AdminAction.java,net.jforum.view.admin.AdminAction,class,18,20,2,18,28,2,0,46,43,0.8,0.0,0.0,10,0,7,3,0,0,7,0,0,0,1,1,0,1,0,0,1,0,23,134,5,1,4,4,0,19,20,28,12,23,3,0,0,1,78,1,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/RankingLoadException.java,net.jforum.exceptions.RankingLoadException,class,0,1,1,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/ConfigAction.java,net.jforum.view.admin.ConfigAction,class,21,23,2,21,16,3,0,54,15,0.0,0.0,0.0,6,0,4,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,21,80,1,6,1,1,0,8,3,24,2,21,3,0,0,0,57,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest,class,4,5,1,4,26,1,0,47,41,0.86,0.0,0.0,10,0,5,5,0,0,5,0,0,0,5,4,0,5,0,0,4,0,2,113,5,9,2,1,0,25,5,33,10,32,3,1,0,0,182,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ForumStats.java,net.jforum.entities.ForumStats,class,0,2,2,0,12,1,0,0,54,0.8333333,0.09090909,0.09090909,12,0,12,0,0,0,12,0,0,0,6,0,0,6,0,0,0,0,0,44,6,0,0,0,0,0,0,6,0,6,0,0,0,0,18,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationDAO.java,net.jforum.dao.generic.GenericModerationDAO,class,9,12,3,9,21,1,1,36,10,0.0,0.0,0.0,5,0,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,12,106,4,2,11,3,0,19,8,23,0,14,4,0,0,0,42,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/BoundedLinkedHashMap.java,net.jforum.util.BoundedLinkedHashMap,class,2,3,1,2,3,4,0,1,0,0.5,1.0,1.0,2,0,1,0,1,0,2,0,0,0,2,1,0,2,0,0,2,0,0,11,1,0,0,0,0,0,1,2,0,2,0,0,0,0,16,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/ParseDBStructFile.java,net.jforum.view.install.ParseDBStructFile,class,3,5,2,3,15,1,0,14,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,66,1,2,5,2,1,7,10,14,1,10,7,0,0,0,35,17,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPParser.java,net.jforum.api.integration.mail.pop.POPParser,class,5,8,3,5,4,1,0,5,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,0,17,1,1,0,0,0,1,1,5,1,5,2,0,0,0,19,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/GenericRSS.java,net.jforum.util.rss.GenericRSS,class,7,9,2,7,3,1,2,7,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,4,20,1,0,0,1,0,3,0,4,1,4,1,0,0,0,20,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,class,6,7,1,6,17,1,0,16,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,59,4,0,8,2,0,5,3,15,1,12,3,0,0,0,57,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/log/LoggerHelperTest.java,net.jforum.util.log.LoggerHelperTest,class,6,7,1,6,15,1,0,18,0,0.25,1.0,1.0,6,2,6,0,0,0,6,0,0,0,4,4,0,4,0,0,1,0,0,106,0,0,0,6,0,27,0,14,0,11,2,0,0,0,50,1,15
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/EmailSenderTask.java,net.jforum.util.mail.EmailSenderTask,class,1,5,4,1,2,1,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/ResponseContext.java,net.jforum.context.ResponseContext,interface,2,23,21,2,13,1,0,0,78,0.0,0.0,0.0,13,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,class,7,70,63,7,102,1,0,20,3605,0.9750491,0.017107725,0.017375033,87,1,87,0,0,0,87,0,0,0,41,1,0,41,0,0,1,0,17,329,49,0,7,0,3,4,8,63,0,51,2,0,0,0,243,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/HottestTopicsRSS.java,net.jforum.util.rss.HottestTopicsRSS,class,5,6,1,5,1,3,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,1,0,3,1,0,0,0,0,0,8,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/URLNormalizerTest.java,net.jforum.util.URLNormalizerTest,class,3,3,0,3,6,2,0,3,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,32,0,0,0,0,0,12,0,12,0,12,0,0,0,0,42,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/repository/ConfigModelDummy.java,net.jforum.repository.ConfigModelDummy,class,2,2,0,2,6,1,0,0,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericLuceneDAO.java,net.jforum.dao.generic.GenericLuceneDAO,class,9,12,3,9,25,1,1,41,36,0.0,0.0,0.0,9,0,4,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,10,123,10,5,6,3,0,19,13,28,2,19,2,0,0,0,77,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/ConfigDAO.java,net.jforum.dao.ConfigDAO,interface,1,8,7,1,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/preferences/VariableExpanderTest.java,net.jforum.util.preferences.VariableExpanderTest$MyStore,innerclass,2,2,0,2,3,1,0,3,1,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,13,1,0,0,0,0,4,0,1,0,1,0,0,0,0,9,10,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/DefaultLoginAuthenticator.java,net.jforum.sso.DefaultLoginAuthenticator,class,8,8,0,8,13,1,0,16,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,7,47,2,0,2,1,1,7,8,11,1,4,4,0,0,0,37,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Poll.java,net.jforum.entities.Poll,class,2,9,7,2,21,1,0,12,104,0.86764705,0.11764706,0.14705883,17,0,17,0,0,0,17,0,0,0,8,1,0,8,0,0,1,0,2,76,10,1,1,0,0,0,3,13,0,12,1,0,0,0,44,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/postgresql/PostgresqlDataAccessDriver.java,net.jforum.dao.postgresql.PostgresqlDataAccessDriver,class,1,1,0,1,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/DBVersionWorkarounder.java,net.jforum.dao.DBVersionWorkarounder,class,4,7,3,4,10,1,2,20,4,0.4,0.16666667,0.16666667,5,0,0,1,4,0,4,0,0,0,1,1,0,1,0,0,1,0,10,70,3,0,1,4,0,6,1,12,3,11,3,0,0,0,53,1,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/TopDownloadsAction.java,net.jforum.view.forum.TopDownloadsAction,class,15,16,1,15,4,2,0,26,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,9,39,1,1,0,0,0,9,0,11,0,10,2,0,0,0,30,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OracleLuceneDAO.java,net.jforum.dao.oracle.OracleLuceneDAO,class,2,3,1,2,1,2,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Ranking.java,net.jforum.entities.Ranking,class,1,6,5,1,16,1,0,1,56,0.8611111,0.07575758,0.07575758,12,0,12,0,0,0,12,0,0,0,6,1,0,6,0,0,1,0,0,50,9,0,3,0,3,1,1,6,0,6,1,0,0,0,56,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/cache/JBossCacheListener.java,net.jforum.cache.JBossCacheListener,class,15,17,2,15,13,1,0,3,55,0.90909094,0.0,0.0,11,0,11,0,0,0,11,0,0,0,1,1,0,1,0,0,1,0,0,35,0,0,0,0,0,2,0,1,0,1,1,0,0,0,35,1,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/ModerationDAO.java,net.jforum.dao.ModerationDAO,interface,2,8,6,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/RoleValueCollection.java,net.jforum.security.RoleValueCollection,class,2,12,10,2,8,5,0,11,6,1.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,0,28,5,2,0,0,1,1,1,6,0,5,2,0,0,0,45,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/PrivateMessage.java,net.jforum.entities.PrivateMessage,class,3,8,5,3,15,1,0,1,85,0.84444445,0.0952381,0.0952381,15,0,15,0,0,0,15,0,0,0,6,0,0,6,0,0,0,0,1,52,7,0,0,0,0,0,0,7,0,6,0,0,0,0,23,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Category.java,net.jforum.entities.Category,class,9,21,12,9,36,1,0,32,142,0.81999993,0.25,0.76086956,25,0,24,1,0,0,24,0,0,0,8,2,0,8,0,0,2,0,13,141,16,3,6,0,4,9,2,31,4,22,2,0,0,0,141,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/LuceneReindexer.java,net.jforum.search.LuceneReindexer,class,14,18,4,14,21,1,0,36,4,0.5833333,0.0,0.0,4,0,3,1,0,0,3,0,0,0,3,1,0,3,0,0,1,0,16,99,0,2,1,3,3,10,6,32,8,24,6,0,0,1,74,1,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/XMLPermissionControl.java,net.jforum.security.XMLPermissionControl$SelectData,innerclass,0,0,0,0,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,7,10,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/legacy/clickstream/config/ConfigLoader.java,net.jforum.util.legacy.clickstream.config.ConfigLoader,class,9,11,2,9,10,2,0,14,1,0.5555556,1.0,1.0,3,1,2,1,0,0,2,0,0,0,3,2,0,3,0,0,1,0,2,59,3,0,2,1,0,4,0,7,1,7,4,0,1,0,48,1,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSUtils.java,net.jforum.util.rss.RSSUtils,class,2,5,3,2,4,1,0,5,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,19,2,0,0,1,0,0,0,4,0,3,1,0,0,0,32,17,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericKarmaDAO.java,net.jforum.dao.generic.GenericKarmaDAO,class,9,12,3,9,35,1,1,49,78,0.0,0.0,0.0,13,0,10,1,2,0,12,0,0,0,0,0,0,0,0,0,0,0,41,250,7,3,1,11,1,29,29,57,3,32,2,0,0,0,71,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SummaryDAO.java,net.jforum.dao.SummaryDAO,interface,1,6,5,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/UserDAO.java,net.jforum.dao.UserDAO,interface,2,37,35,2,42,1,0,0,861,0.0,0.0,0.0,42,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/web/WebResponseContext.java,net.jforum.context.web.WebResponseContext,class,5,8,3,5,16,1,0,17,0,0.0,1.0,1.0,14,0,14,0,0,0,14,0,0,0,1,0,0,1,0,0,1,0,3,52,6,0,0,0,0,0,0,4,1,3,2,0,0,0,45,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/preferences/VariableExpanderTest.java,net.jforum.util.preferences.VariableExpanderTest,class,6,6,0,6,2,2,0,2,0,0.25,1.0,1.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,1,0,0,24,0,0,0,0,0,4,0,3,0,3,0,0,1,0,20,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchArgs.java,net.jforum.search.SearchArgs$MatchType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/StopForumSpam.java,net.jforum.security.StopForumSpam,class,6,8,2,6,7,1,0,11,4,0.625,0.33333334,0.33333334,4,4,3,1,0,0,3,0,0,0,2,2,0,2,0,0,2,0,4,33,5,0,1,1,1,7,0,9,5,9,1,0,0,0,47,1,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/ForumAction.java,net.jforum.view.forum.ForumAction,class,26,27,1,26,32,2,0,83,55,0.0,0.0,0.0,11,0,9,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,80,178,3,0,9,0,2,73,1,43,8,38,2,0,0,0,107,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/log/LoggerHelper.java,net.jforum.util.log.LoggerHelper,class,2,6,4,2,23,1,0,28,28,0.0,0.0,0.0,8,3,1,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,3,91,8,3,1,2,0,18,0,16,8,13,2,0,0,0,182,17,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericRankingDAO.java,net.jforum.dao.generic.GenericRankingDAO,class,7,9,2,7,19,1,0,24,21,0.0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,119,4,2,1,6,0,11,15,25,0,15,2,0,0,0,32,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/legacy/clickstream/ClickstreamFilter.java,net.jforum.util.legacy.clickstream.ClickstreamFilter,class,9,10,1,9,6,1,0,8,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,2,19,0,0,3,0,0,2,0,3,1,3,2,0,0,0,70,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/tools/phpbb2jforum/src/net/jforum/tools/phpbb2jforum/ConfigKeys.java,net.jforum.tools.phpbb2jforum.ConfigKeys,class,0,0,0,0,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,75,75,75,0,0,0,75,0,0,79,0,0,0,0,0,75,0,75,0,75,0,0,0,0,55,17,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/DBConnection.java,net.jforum.DBConnection,class,4,14,10,4,10,1,4,10,11,0.6666667,0.23809524,0.47619048,7,2,7,0,0,0,7,2,0,0,3,2,0,2,1,0,1,0,2,40,3,0,1,2,0,2,0,5,1,4,2,0,0,0,109,1025,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/PooledConnection.java,net.jforum.PooledConnection,class,1,1,0,1,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/BanlistRepository.java,net.jforum.repository.BanlistRepository,class,7,11,4,7,17,1,0,20,0,0.54285717,0.8,1.0,7,6,5,2,0,0,5,0,0,0,5,5,0,5,0,0,3,0,10,67,2,2,2,0,0,3,1,19,0,13,2,0,0,0,45,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSmilieDAO.java,net.jforum.dao.generic.GenericSmilieDAO,class,8,10,2,8,13,2,0,25,15,0.0,0.0,0.0,6,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,97,4,1,0,5,0,10,9,18,0,10,2,0,0,0,35,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/cache/JBossCacheEngine.java,net.jforum.cache.JBossCacheEngine,class,9,10,1,9,23,1,0,17,0,0.3888889,1.0,1.0,9,0,9,0,0,0,9,0,0,0,2,1,0,2,0,0,1,0,1,87,3,0,8,6,0,6,0,9,6,6,3,0,0,0,43,1,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/InstallAction.java,net.jforum.view.install.InstallAction,class,32,33,1,32,121,2,0,154,250,0.86206895,0.0,0.0,29,0,6,23,0,0,6,0,0,0,4,4,0,4,0,0,4,0,62,651,18,5,18,23,0,213,12,133,28,95,5,0,0,0,194,1,31
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardSessionContext.java,net.jforum.context.standard.StandardSessionContext,class,2,4,2,2,9,1,0,10,0,0.5833333,0.71428573,0.71428573,8,0,7,1,0,0,7,0,0,0,3,2,1,2,0,0,3,0,1,34,3,0,0,0,0,1,1,3,0,3,1,0,0,0,34,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/Command.java,net.jforum.Command,class,11,51,40,11,17,1,21,22,2,0.65625,0.33333334,0.5,4,0,2,0,2,0,4,1,0,0,8,3,0,4,4,0,3,0,9,71,2,0,4,2,0,12,2,14,6,13,2,0,0,0,105,1025,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/PollChanges.java,net.jforum.entities.PollChanges,class,3,8,5,3,21,1,0,15,17,0.75,0.32142857,0.75,10,0,8,2,0,0,8,0,0,0,6,0,0,6,0,0,0,0,0,72,7,3,7,0,0,0,0,20,0,16,2,0,0,0,61,1,0
