file,class,method,variable,usage
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/SSO.java,net.jforum.sso.SSO,"isSessionValid/2[net.jforum.entities.UserSession,net.jforum.context.RequestContext]",request,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/SSO.java,net.jforum.sso.SSO,"isSessionValid/2[net.jforum.entities.UserSession,net.jforum.context.RequestContext]",userSession,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/RepositoryStartupException.java,net.jforum.exceptions.RepositoryStartupException,RepositoryStartupException/1[java.lang.String],message,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/RepositoryStartupException.java,net.jforum.exceptions.RepositoryStartupException,"RepositoryStartupException/2[java.lang.String,java.lang.Throwable]",throwable,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/RepositoryStartupException.java,net.jforum.exceptions.RepositoryStartupException,"RepositoryStartupException/2[java.lang.String,java.lang.Throwable]",message,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/Role.java,net.jforum.security.Role,setName/1[java.lang.String],name,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/Role.java,net.jforum.security.Role,equals/1[java.lang.Object],obj,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/Role.java,net.jforum.security.Role,setId/1[int],id,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/PostRepository.java,net.jforum.repository.PostRepository$Anonymous1,"removeEldestEntry/1[java.util.Map.Entry<java.lang.String,java.util.List<net.jforum.entities.Post>>]",eldest,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/LostPasswordSpammer.java,net.jforum.util.mail.LostPasswordSpammer,LostPasswordSpammer/1[net.jforum.entities.User],forumLink,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/LostPasswordSpammer.java,net.jforum.util.mail.LostPasswordSpammer,LostPasswordSpammer/1[net.jforum.entities.User],recipients,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/LostPasswordSpammer.java,net.jforum.util.mail.LostPasswordSpammer,LostPasswordSpammer/1[net.jforum.entities.User],subject,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/LostPasswordSpammer.java,net.jforum.util.mail.LostPasswordSpammer,LostPasswordSpammer/1[net.jforum.entities.User],params,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/LostPasswordSpammer.java,net.jforum.util.mail.LostPasswordSpammer,LostPasswordSpammer/1[net.jforum.entities.User],user,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/LostPasswordSpammer.java,net.jforum.util.mail.LostPasswordSpammer,LostPasswordSpammer/1[net.jforum.entities.User],url,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SqlServerVersionWorkarounder.java,net.jforum.dao.SqlServerVersionWorkarounder,handleSQLServer2000/0,path,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SqlServerVersionWorkarounder.java,net.jforum.dao.SqlServerVersionWorkarounder,handleSQLServer2000/0,fis,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SqlServerVersionWorkarounder.java,net.jforum.dao.SqlServerVersionWorkarounder,handleSQLServer2000/0,properties,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SqlServerVersionWorkarounder.java,net.jforum.dao.SqlServerVersionWorkarounder,handleWorkarounds/1[java.sql.Connection],conn,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SqlServerVersionWorkarounder.java,net.jforum.dao.SqlServerVersionWorkarounder,handleWorkarounds/1[java.sql.Connection],major,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SqlServerVersionWorkarounder.java,net.jforum.dao.SqlServerVersionWorkarounder,handleWorkarounds/1[java.sql.Connection],minor,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SqlServerVersionWorkarounder.java,net.jforum.dao.SqlServerVersionWorkarounder,handleWorkarounds/1[java.sql.Connection],e,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SqlServerVersionWorkarounder.java,net.jforum.dao.SqlServerVersionWorkarounder,handleWorkarounds/1[java.sql.Connection],meta,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SqlServerVersionWorkarounder.java,net.jforum.dao.SqlServerVersionWorkarounder,handleSQLServer2005xPlus/0,path,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SqlServerVersionWorkarounder.java,net.jforum.dao.SqlServerVersionWorkarounder,handleSQLServer2005xPlus/0,fis,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SqlServerVersionWorkarounder.java,net.jforum.dao.SqlServerVersionWorkarounder,handleSQLServer2005xPlus/0,properties,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Data,Data/0,size,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Data,record/1[java.lang.Object],datum,6
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,equals/1[java.lang.Object],obj,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,setDescription/1[java.lang.String],description,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,setParentId/1[int],parentId,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,"Group/4[int,int,java.lang.String,java.lang.String]",name,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,"Group/4[int,int,java.lang.String,java.lang.String]",description,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,"Group/4[int,int,java.lang.String,java.lang.String]",id,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,"Group/4[int,int,java.lang.String,java.lang.String]",parentId,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,setName/1[java.lang.String],name,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,setId/1[int],id,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Record,compareTo/1[java.lang.Object],rec,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Record,equals/1[java.lang.Object],rec,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,closeConnection/1[boolean],e,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,closeConnection/1[boolean],deleteAll,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,setMailIntegration/1[net.jforum.entities.MailIntegration],mailIntegration,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,markAllMessagesAsDeleted/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,markAllMessagesAsDeleted/0,i,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,closeConnection/0,deleteMessages,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,listMessages/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,openConnection/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,openConnection/0,session,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,openConnection/0,props,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BannerAction.java,net.jforum.view.forum.BannerAction,redirect/0,dao,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BannerAction.java,net.jforum.view.forum.BannerAction,redirect/0,bannerId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BannerAction.java,net.jforum.view.forum.BannerAction,redirect/0,banner,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/BadExtensionException.java,net.jforum.exceptions.BadExtensionException,BadExtensionException/1[java.lang.String],message,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,list/0,topicsPerPage,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,list/0,topics,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,list/0,tdao,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,list/0,start,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,list/0,totalTopics,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,"topics/2[int,int]",forum,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,"topics/2[int,int]",topics,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,"topics/2[int,int]",start,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,"topics/2[int,int]",limit,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,"topics/2[int,int]",postsPerPage,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,"topics/2[int,int]",iter,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,"topics/2[int,int]",topic,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,showTopicsByUser/0,topicsPerPage,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,showTopicsByUser/0,dad,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,showTopicsByUser/0,topics,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,showTopicsByUser/0,tdao,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,showTopicsByUser/0,start,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,showTopicsByUser/0,iter,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,showTopicsByUser/0,udao,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,showTopicsByUser/0,list,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,showTopicsByUser/0,forum,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,showTopicsByUser/0,forums,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,showTopicsByUser/0,postsPerPage,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,showTopicsByUser/0,topic,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,showTopicsByUser/0,user,5
