file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/BadExtensionException.java,net.jforum.exceptions.BadExtensionException,BadExtensionException/1[java.lang.String],true,54,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,list/0,false,81,11,13,0,13,1,14,15,0,5,0,14,1,1,0,0,0,0,6,0,5,0,0,0,0,0,14,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,"topics/2[int,int]",false,103,9,10,1,9,3,14,18,1,5,2,14,0,0,1,0,0,0,1,0,6,0,2,0,0,0,13,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,showTopicsByUser/0,false,127,14,19,0,19,4,26,37,1,14,0,26,0,0,1,2,0,0,10,1,14,1,2,0,0,0,31,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/hsqldb/HsqldbPrivateMessageDAO.java,net.jforum.dao.hsqldb.HsqldbPrivateMessageDAO,"selectFromInbox/3[int,int,int]",false,56,1,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/hsqldb/HsqldbPrivateMessageDAO.java,net.jforum.dao.hsqldb.HsqldbPrivateMessageDAO,"selectFromSent/3[int,int,int]",false,64,1,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericApiDAO.java,net.jforum.dao.generic.GenericApiDAO,isValid/1[java.lang.String],false,65,4,4,0,4,2,7,18,1,3,1,7,0,0,0,0,1,0,1,1,6,0,1,0,0,0,19,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/AjaxAction.java,net.jforum.view.forum.AjaxAction$TestSpammer,createTemplate/1[java.lang.String],false,99,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/AjaxAction.java,net.jforum.view.forum.AjaxAction$TestSpammer,processTemplate/0,false,95,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,10,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/AjaxAction.java,net.jforum.view.forum.AjaxAction$TestSpammer,TestSpammer/1[java.lang.String],true,81,3,7,1,6,1,6,9,0,2,1,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,6,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/image/ImageUtils.java,net.jforum.util.image.ImageUtils,"resizeImage/4[java.awt.image.BufferedImage,int,int,int]",false,110,1,2,1,1,4,4,17,1,4,4,4,1,2,0,0,0,0,0,0,8,4,2,0,0,0,25,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/image/ImageUtils.java,net.jforum.util.image.ImageUtils,"createHeadlessBufferedImage/4[java.awt.image.BufferedImage,int,int,int]",false,205,1,1,0,1,5,5,16,1,4,4,5,1,1,2,1,0,0,0,2,6,4,2,0,0,0,64,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/image/ImageUtils.java,net.jforum.util.image.ImageUtils,"createHeadlessSmoothBufferedImage/4[java.awt.image.BufferedImage,int,int,int]",false,239,1,4,1,3,5,8,36,1,15,4,8,3,1,2,1,0,0,0,6,17,12,2,0,0,0,77,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/image/ImageUtils.java,net.jforum.util.image.ImageUtils,"scale/2[int,double]",false,290,0,1,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,10,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/image/ImageUtils.java,net.jforum.util.image.ImageUtils,"saveCompressedImage/3[java.awt.image.BufferedImage,java.lang.String,int]",false,162,1,1,0,1,3,11,22,0,4,3,11,0,0,0,1,1,0,2,1,4,0,2,0,0,0,49,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/image/ImageUtils.java,net.jforum.util.image.ImageUtils,hasAlpha/1[java.awt.Image],false,321,0,2,2,0,2,3,10,2,1,1,3,0,0,0,0,1,0,0,4,1,0,1,0,0,0,21,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/image/ImageUtils.java,net.jforum.util.image.ImageUtils,"saveImage/3[java.awt.image.BufferedImage,java.lang.String,int]",false,144,1,3,2,1,3,1,8,1,0,3,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,34,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/image/ImageUtils.java,net.jforum.util.image.ImageUtils,"resizeImage/4[java.lang.String,int,int,int]",false,87,2,4,2,2,2,2,8,1,0,4,2,1,3,0,0,1,0,0,0,0,0,1,0,0,0,32,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/image/ImageUtils.java,net.jforum.util.image.ImageUtils,"getRGBInterpolation/3[int,int,double]",false,295,0,1,1,0,1,0,12,1,9,3,0,0,0,0,0,0,19,0,21,9,25,0,0,0,0,25,10,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/ParseDBDumpFile.java,net.jforum.view.install.ParseDBDumpFile,ParseDBDumpFile/0,true,103,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/ParseDBDumpFile.java,net.jforum.view.install.ParseDBDumpFile,parse/1[java.lang.String],false,61,0,1,1,0,8,8,33,1,4,1,8,0,0,1,6,2,1,0,5,8,2,3,0,0,0,15,9,1,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/SimpleConnection.java,net.jforum.SimpleConnection,getConnection/0,false,98,2,3,1,2,2,4,9,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,1,1,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/SimpleConnection.java,net.jforum.SimpleConnection,init/0,false,75,4,4,0,4,3,4,14,0,1,0,4,1,1,0,1,1,0,0,0,3,0,2,0,0,0,9,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/QuotaLimit.java,net.jforum.entities.QuotaLimit,getDescription/0,false,88,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/QuotaLimit.java,net.jforum.entities.QuotaLimit,getSizeInBytes/0,false,76,0,5,5,0,2,0,6,2,0,0,0,0,0,0,1,0,2,0,3,0,2,1,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/QuotaLimit.java,net.jforum.entities.QuotaLimit,getId/0,false,104,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/QuotaLimit.java,net.jforum.entities.QuotaLimit,setType/1[int],false,144,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/QuotaLimit.java,net.jforum.entities.QuotaLimit,setId/1[int],false,112,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/QuotaLimit.java,net.jforum.entities.QuotaLimit,getType/0,false,136,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/QuotaLimit.java,net.jforum.entities.QuotaLimit,getSize/0,false,120,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/QuotaLimit.java,net.jforum.entities.QuotaLimit,exceedsQuota/1[long],false,67,0,1,1,0,3,0,6,2,0,1,0,0,0,0,1,0,2,0,3,0,2,1,0,0,0,17,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/QuotaLimit.java,net.jforum.entities.QuotaLimit,setDescription/1[java.lang.String],false,96,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/QuotaLimit.java,net.jforum.entities.QuotaLimit,setSize/1[int],false,128,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,"delete/2[net.jforum.entities.Topic,boolean]",false,217,2,1,0,1,1,2,5,0,1,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,deleteByForum/1[int],false,268,6,8,0,8,3,12,23,0,4,1,12,1,2,1,0,1,0,2,1,6,0,2,0,0,0,21,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,addNew/1[net.jforum.entities.Topic],false,329,6,16,0,16,3,19,24,1,2,1,19,0,0,0,0,1,0,2,10,3,0,1,0,0,0,16,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,incrementTotalViews/1[int],false,364,4,4,0,4,2,6,14,0,1,1,6,0,0,0,0,1,0,1,1,2,0,1,0,0,0,15,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,"setLastPostId/2[int,int]",false,424,4,4,0,4,2,6,15,0,1,2,6,0,0,0,0,1,0,1,2,2,0,1,0,0,0,15,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,"selectByUserByLimit/3[int,int,int]",false,486,7,6,0,6,2,8,16,1,1,3,8,1,2,0,0,1,0,2,3,2,0,1,0,0,0,15,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,notifyUsers/1[net.jforum.entities.Topic],false,666,8,16,0,16,7,24,40,1,7,1,24,0,0,1,2,1,0,6,7,10,0,3,0,0,0,32,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,"deleteTopics/2[java.util.List<net.jforum.entities.Topic>,boolean]",false,224,10,16,2,14,4,19,26,0,6,2,19,1,1,1,0,1,0,1,2,7,0,3,0,0,0,27,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,selectRaw/1[int],false,190,6,6,0,6,3,8,20,1,3,1,8,1,1,0,0,1,0,1,1,6,0,2,0,0,0,18,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,incrementTotalReplies/1[int],false,384,4,4,0,4,2,6,14,0,1,1,6,0,0,0,0,1,0,1,1,2,0,1,0,0,0,15,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,"isUserSubscribed/2[int,int]",false,772,4,5,1,4,3,8,17,1,2,2,8,0,0,0,0,1,0,1,4,4,0,1,0,0,0,18,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,"selectRecentTopics/2[int,int]",false,1013,6,6,1,5,2,6,15,1,1,2,6,1,2,0,0,1,0,1,2,2,0,1,0,0,0,14,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,decrementTotalReplies/1[int],false,404,4,4,0,4,2,6,14,0,1,1,6,0,0,0,0,1,0,1,1,2,0,1,0,0,0,15,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,fillTopicsData/1[java.sql.PreparedStatement],false,929,7,26,8,18,6,37,52,1,12,1,37,1,1,3,0,1,0,8,5,17,2,3,0,0,0,69,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,countAllTopics/0,false,542,5,6,0,6,4,10,21,1,5,0,10,0,0,0,0,1,0,3,3,8,0,2,0,0,0,19,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,selectAllByForum/1[int],false,445,2,1,0,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,"lockUnlock/2[int[],int]",false,867,5,4,0,4,3,6,17,0,2,2,6,0,0,1,0,1,0,1,3,3,0,2,0,0,0,14,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,"updateReadStatus/3[int,int,boolean]",false,842,5,5,0,5,4,7,18,0,1,3,7,1,1,0,0,1,0,1,5,2,0,2,0,0,0,14,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,topicPosters/1[int],false,1187,6,24,0,24,5,41,51,1,7,1,41,0,0,2,3,1,0,19,8,11,2,2,0,0,0,33,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,"removeSubscription/2[int,int]",false,799,4,4,0,4,2,6,15,0,1,2,6,0,0,0,0,1,0,1,2,2,0,1,0,0,0,14,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,findTopicsByDateRange/1[net.jforum.search.SearchArgs],false,85,8,10,0,10,5,17,27,1,5,1,17,1,3,1,0,1,0,1,4,8,1,3,0,0,0,24,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,"setFirstPostId/2[int,int]",false,1058,4,4,0,4,2,6,15,0,1,2,6,0,0,0,0,1,0,1,2,2,0,1,0,0,0,15,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,selectById/1[int],false,163,6,6,0,6,3,8,19,1,3,1,8,1,2,0,0,1,0,1,2,5,0,2,0,0,0,16,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,getMinPostId/1[int],false,1079,4,4,0,4,3,8,19,1,3,1,8,0,0,0,0,1,0,2,2,5,0,2,0,0,0,19,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,selectTopicTitlesByIds/1[java.util.Collection<?>],false,1149,4,4,0,4,5,21,29,1,8,1,21,0,0,2,0,1,0,7,4,11,2,2,0,0,0,28,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,"selectAllByForumByLimit/3[int,int,int]",false,456,6,6,1,5,4,6,20,1,2,3,6,1,2,0,0,1,1,2,6,3,0,2,0,0,0,34,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,"subscribeUsers/2[int,java.util.List<net.jforum.entities.User>]",false,730,5,6,1,5,3,10,18,0,3,2,10,0,0,1,0,1,0,1,2,4,0,2,0,0,0,16,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,removeSubscriptionByTopic/1[int],false,821,4,5,1,4,2,6,14,0,1,1,6,0,0,0,0,1,0,1,1,2,0,1,0,0,0,16,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,countUserTopics/1[int],false,511,5,5,0,5,3,10,20,1,3,1,10,0,0,0,0,1,0,2,3,6,0,2,0,0,0,19,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,"setModerationStatus/2[int,boolean]",false,1107,4,4,0,4,3,6,15,0,1,2,6,0,0,0,0,1,0,1,4,2,0,1,0,0,0,14,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,"subscribeUser/2[int,int]",false,758,2,3,0,3,1,3,7,0,2,2,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,selectWatchesByUser/1[int],false,1257,4,4,0,4,3,12,24,1,4,1,12,0,0,1,0,1,0,7,1,6,0,2,0,0,0,32,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,getMaxPostId/1[int],false,608,4,4,0,4,3,8,20,1,3,1,8,0,0,0,0,1,0,2,2,6,0,2,0,0,0,19,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,getTotalPosts/1[int],false,637,4,4,0,4,3,8,20,1,3,1,8,0,0,0,0,1,0,2,2,6,0,2,0,0,0,19,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,fixFirstLastPostId/1[int],false,127,4,4,0,4,3,11,26,0,4,1,11,0,0,0,0,1,0,4,4,7,0,2,0,0,0,21,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,selectRecentTopics/1[int],false,1005,2,1,0,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,getBaseTopicData/1[java.sql.ResultSet],false,575,2,22,3,19,4,21,26,1,3,1,21,0,0,0,2,1,0,14,1,3,0,2,0,0,0,26,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,"setModerationStatusByTopic/2[int,boolean]",false,1128,4,4,0,4,3,6,15,0,1,2,6,0,0,0,0,1,0,1,4,2,0,1,0,0,0,16,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,update/1[net.jforum.entities.Topic],false,302,5,11,0,11,3,14,20,0,1,1,14,0,0,0,0,1,0,1,9,2,0,1,0,0,0,13,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,selectHottestTopics/1[int],false,1035,6,6,0,6,3,8,17,1,3,1,8,1,2,0,0,1,0,4,1,5,0,1,0,0,0,18,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,newMessages/1[java.util.List<java.lang.Integer>],false,887,6,6,1,5,4,14,23,2,4,1,14,1,2,1,0,1,0,3,0,6,0,2,0,0,0,19,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/SessionFacade.java,net.jforum.SessionFacade,getTopicsReadTimeByForum/0,false,447,1,3,2,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/SessionFacade.java,net.jforum.SessionFacade,removeUserSessions/1[int],false,252,2,4,1,3,3,4,10,0,2,1,4,1,2,1,1,0,0,0,0,2,0,2,0,0,0,9,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/SessionFacade.java,net.jforum.SessionFacade,getLoggedSessions/0,false,303,2,2,1,1,2,5,10,1,3,0,5,0,0,1,0,0,0,0,0,3,0,2,0,0,0,28,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/SessionFacade.java,net.jforum.SessionFacade,getAllSessions/0,false,287,2,3,2,1,2,5,10,1,3,0,5,0,0,1,0,0,0,0,0,3,0,2,0,0,0,21,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/SessionFacade.java,net.jforum.SessionFacade,findSessionIdsOfUser/1[int],false,391,1,3,2,1,2,3,4,1,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,38,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/SessionFacade.java,net.jforum.SessionFacade,removeAttribute/1[java.lang.String],false,206,3,8,5,3,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,true
